series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,12,3053,102.73613548278809,228.15582275390625,0.17021930299538496,0.26566980320593675,0.23974418435678652,0.1592,3.1407035175879394
SR,1,3054,104.95557975769043,261.71307373046875,0.18809898854375728,0.29175555262429587,0.28479410717573866,0.1592,3.1407035175879394
SR,13,3055,104.14738464355469,352.6712951660156,0.20574242514149427,1.0877882294507297,0.36443458403806994,0.1592,3.1407035175879394
SR,9,3056,80.21783447265625,295.3197479248047,0.1614034511831418,0.6684706583847225,0.31707307549989683,0.1592,3.1407035175879394
SR,12,3057,101.31020641326904,223.87578964233398,0.22444945659702942,0.6384284946798736,0.2904625414967497,0.1592,3.1407035175879394
SR,12,3058,83.98095703125,449.4517517089844,0.2805876924332005,0.451904896018921,0.3870418787579667,0.1592,3.1407035175879394
SR,9,3059,79.07705688476562,857.2903747558594,0.3405049750524764,0.6367222324498534,0.3829515973126063,0.1592,3.1407035175879394
SR,4,3060,84.45234680175781,451.58702087402344,0.30960379226453794,1.1171668890384405,0.4221722759499773,0.1592,3.1407035175879394
SR,3,3061,83.14566040039062,208.43939208984375,0.4963330893791114,0.7278285561799951,0.5807951603499567,0.1592,3.1407035175879394
SR,1,3062,79.87548828125,396.3689270019531,0.20950689216903268,0.3793751027605448,0.2601729062720478,0.1592,3.1407035175879394
SR,14,3063,95.46540021896362,403.9522018432617,0.23003119829210755,0.38804793807674676,0.28385061601904604,0.1592,3.1407035175879394
SR,7,3064,80.38056945800781,548.8492736816406,0.25379016189869064,0.478314782373856,0.3028930634410522,0.1592,3.1407035175879394
SR,6,3065,98.12948608398438,307.2664794921875,0.5209236296473619,1.3217711842660043,0.6689245251139588,0.1592,3.1407035175879394
SR,9,3066,78.97637939453125,380.45550537109375,0.42368512598675445,0.6398841141865194,0.44843543151390014,0.1592,3.1407035175879394
SR,4,3067,77.98794555664062,516.6876678466797,0.21555459755506542,0.3790916275437609,0.2842435824460157,0.1592,3.1407035175879394
SR,3,3068,76.24554443359375,432.43201446533203,0.2764989100316251,0.736569066241879,0.357027889714031,0.1592,3.1407035175879394
SR,13,3069,104.0377779006958,257.9291229248047,0.2602853760689489,0.8044840015040802,0.32953419508542636,0.1592,3.1407035175879394
SR,14,3070,80.53800964355469,333.6575469970703,0.24422941126316589,0.7533818957578927,0.370668172608153,0.1592,3.1407035175879394
SR,14,3071,77.00436401367188,441.3622131347656,0.5894700893092212,1.1888982067953835,0.655206776397091,0.1592,3.1407035175879394
SR,14,3072,84.2080078125,503.0523986816406,0.33572508898585696,0.7165449064788693,0.4029426003142901,0.1592,3.1407035175879394
SR,8,3073,84.03631591796875,227.2479248046875,0.47035541440087064,0.7353152042594553,0.6038435761791645,0.1592,3.1407035175879394
SR,11,3074,80.83807373046875,461.728214263916,0.45504920107778,1.1548483845489887,0.5449757480703706,0.1592,3.1407035175879394
SR,13,3075,77.19482421875,418.40423583984375,0.36794148578964025,1.260456502846678,0.48555441464861415,0.1592,3.1407035175879394
SR,2,3076,81.87051391601562,333.1891784667969,0.26408156420565315,0.4695535741347197,0.32394942239413316,0.1592,3.1407035175879394
SR,4,3077,103.80631828308105,388.37876892089844,0.2708478415013956,0.7360929285532913,0.34702274096523056,0.1592,3.1407035175879394
SR,5,3078,79.01119995117188,436.9689483642578,0.2629561463829368,0.65167992517172,0.3301273151082934,0.1592,3.1407035175879394
SR,7,3079,84.25213623046875,505.6785888671875,0.3217282971170864,0.6717704365733705,0.3720315000016433,0.1592,3.1407035175879394
SR,0,3080,79.12269592285156,496.3470153808594,0.31620148778469515,0.6697838015245736,0.3833149898511793,0.1592,3.1407035175879394
SR,0,3081,75.69805908203125,209.65399932861328,0.19745352417653816,0.5274953517265479,0.2828389628504838,0.1592,3.1407035175879394
SR,6,3082,103.13510131835938,466.3580017089844,0.2733595960170524,0.6012479819674338,0.32619868510317324,0.1592,3.1407035175879394
SR,0,3083,95.73692321777344,226.96590423583984,0.21816734311033018,0.40066326639556515,0.3117823823903285,0.1592,3.1407035175879394
SR,9,3084,101.92984962463379,243.734375,0.3373646642181167,0.476358458459306,0.4017086766953299,0.1592,3.1407035175879394
SR,14,3085,77.96884155273438,467.623779296875,0.2854826051591357,0.46667603731381196,0.32922002970169045,0.1592,3.1407035175879394
SR,10,3086,102.52960205078125,273.87408447265625,0.22812151656290672,0.39089553655925485,0.2704608483674665,0.1592,3.1407035175879394
SR,2,3087,102.82228088378906,441.2365264892578,0.2474070550506559,0.46791344372822885,0.32271123059423307,0.1592,3.1407035175879394
SR,0,3088,101.23336791992188,209.18890380859375,0.4649425772752544,0.820055530374773,0.5459627401301328,0.1592,3.1407035175879394
SR,12,3089,84.49185180664062,208.50421142578125,0.3433749361512479,0.5039128649090046,0.40676436542320393,0.1592,3.1407035175879394
SR,4,3090,97.7914023399353,308.51851654052734,0.2209687263000713,0.39157128713355427,0.331330460238261,0.1592,3.1407035175879394
SR,9,3091,96.23367595672607,313.23333740234375,0.22879365104198202,0.7723176936154339,0.3320554308049221,0.1592,3.1407035175879394
SR,14,3092,96.89164733886719,398.23694610595703,0.3642068644088229,0.7886907064807034,0.4253641216006994,0.1592,3.1407035175879394
SR,7,3093,98.19024753570557,291.27581787109375,0.4792910267268396,0.7400065076754628,0.5311686941949023,0.1592,3.1407035175879394
SR,2,3094,95.19363260269165,416.21531677246094,0.3942192712131344,0.9616696025264402,0.48235364073063197,0.1592,3.1407035175879394
SR,15,3095,84.38323974609375,207.28549194335938,0.4899953139042278,1.1631320825712828,0.6442442514782128,0.1592,3.1407035175879394
SR,2,3096,99.34430408477783,376.0037307739258,0.3059720756658512,0.542407915432795,0.3555419825213208,0.1592,3.1407035175879394
SR,9,3097,78.68978881835938,219.24185180664062,0.1970202179719919,0.30820703049345605,0.306940389268835,0.1592,3.1407035175879394
SR,10,3098,81.3848876953125,219.14938354492188,0.3023318618328814,0.6596016683354793,0.3687414091793252,0.1592,3.1407035175879394
SR,4,3099,81.87051391601562,270.584659576416,0.4013991568746868,1.2427228506722139,0.516788111680805,0.1592,3.1407035175879394
SR,11,3100,78.49043273925781,406.9171447753906,0.2787630201502698,0.6095997867360708,0.33307845629066496,0.1592,3.1407035175879394
SR,5,3101,95.26159620285034,346.1201477050781,0.5232101289315048,0.833493451450919,0.6284492090929429,0.1592,3.1407035175879394
SR,5,3102,99.78215885162354,255.35591506958008,0.21106591625888468,0.3350639224111325,0.29249951831619697,0.1592,3.1407035175879394
SR,3,3103,78.31021118164062,572.3079528808594,0.25183964682663257,0.42481283464742176,0.3036737597992658,0.1592,3.1407035175879394
SR,11,3104,77.63677978515625,226.67017364501953,0.3919229157664971,0.6984755297298763,0.4655415213891496,0.1592,3.1407035175879394
SR,12,3105,102.13744258880615,274.7617988586426,0.4103344494102886,0.5640934754297897,0.5065215923446088,0.1592,3.1407035175879394
SR,7,3106,98.4705810546875,270.2664794921875,0.30534140412393185,0.4625639180172808,0.3518852479910904,0.1592,3.1407035175879394
SR,15,3107,101.62255859375,482.2000732421875,0.3982415672090982,0.5569241895471314,0.44001017597485825,0.1592,3.1407035175879394
SR,10,3108,99.93389320373535,281.47520446777344,0.22561178215375355,0.39042240989478305,0.265998264123354,0.1592,3.1407035175879394
SR,2,3109,95.45310974121094,295.4732666015625,0.5310101945886718,0.7751687672213345,0.6870310001125578,0.1592,3.1407035175879394
SR,1,3110,99.65960693359375,209.99090576171875,0.22196929102962348,0.3731255621549589,0.28827865376960876,0.1592,3.1407035175879394
SR,2,3111,84.4732666015625,382.115234375,0.35790538450045395,0.6713716235655689,0.43706048018066207,0.1592,3.1407035175879394
SR,4,3112,81.21932983398438,318.9197692871094,0.19945657589806517,0.7266979578323467,0.32092627521367956,0.1592,3.1407035175879394
SR,2,3113,78.43949890136719,309.7295837402344,0.20655306915719462,0.34050879416991614,0.2525583078576388,0.1592,3.1407035175879394
SR,5,3114,104.4225082397461,711.4481964111328,0.2905208757278847,0.7967169879053565,0.36553246708485604,0.1592,3.1407035175879394
SR,9,3115,103.81644630432129,528.4848022460938,0.20044063178016816,0.3252572042494928,0.29629745544087965,0.1592,3.1407035175879394
SR,0,3116,83.47296142578125,377.18935203552246,0.2807176169885764,0.46235279432282983,0.33760876669759043,0.1592,3.1407035175879394
SR,0,3117,97.24111938476562,521.3853492736816,0.2626228511529122,0.558962715799734,0.33662400002054277,0.1592,3.1407035175879394
SR,2,3118,103.10090827941895,238.42633485794067,0.18456597367023175,0.28549045572884607,0.3072971982083484,0.1592,3.1407035175879394
SR,6,3119,95.57139587402344,735.1040725708008,0.42503384842615516,0.688455659119355,0.44543909335795007,0.1592,3.1407035175879394
SR,8,3120,82.131591796875,211.49365234375,0.37209706049179114,1.0541055449962493,0.4602491498276757,0.1592,3.1407035175879394
SR,15,3121,95.79198694229126,236.87943649291992,0.48808786742608085,1.1853643232591808,0.5844787036533228,0.1592,3.1407035175879394
SR,2,3122,96.56190729141235,339.97607421875,0.31426385743741725,0.6454407989552106,0.3752153744568917,0.1592,3.1407035175879394
SR,3,3123,97.7995138168335,407.5106964111328,0.22423743139835703,0.42628832694260405,0.2778869733374084,0.1592,3.1407035175879394
SR,10,3124,99.65155029296875,252.83696746826172,0.23322613733338596,0.3674819156580888,0.28382910633223923,0.1592,3.1407035175879394
SR,8,3125,101.68978881835938,431.5272521972656,0.23509972991081263,0.5853738513999078,0.3077445910834349,0.1592,3.1407035175879394
SR,4,3126,95.12237548828125,739.1541519165039,0.3624646397508171,0.6707396477869387,0.4027585927630281,0.1592,3.1407035175879394
SR,9,3127,97.90650939941406,713.2841720581055,0.3905709547210203,0.7310976124517123,0.4335310864487507,0.1592,3.1407035175879394
SR,15,3128,102.55610370635986,248.37933349609375,0.19355755683638592,0.3134768857422722,0.25206186076881826,0.1592,3.1407035175879394
SR,10,3129,83.41885375976562,486.5459899902344,0.33547538957173534,0.9822215920804984,0.42774981939237927,0.1592,3.1407035175879394
SR,13,3130,100.26503944396973,510.12939453125,0.24995838770655457,0.7835743665060464,0.36689246703028033,0.1592,3.1407035175879394
SR,0,3131,101.70687007904053,425.1885681152344,0.2827285577271223,0.5586388909002891,0.33728195792069926,0.1592,3.1407035175879394
SR,15,3132,79.56256103515625,426.33984375,0.267413752083474,0.5737242009530867,0.3232417127343691,0.1592,3.1407035175879394
SR,14,3133,77.37094116210938,484.6038131713867,0.38233099450662555,0.6182842293907607,0.4016079003177129,0.1592,3.1407035175879394
SR,0,3134,77.00436401367188,290.33215713500977,0.22765440505815437,0.5845733997678151,0.300282950573905,0.1592,3.1407035175879394
SR,9,3135,97.17649841308594,222.4339599609375,0.4531035269991356,0.6211885527333975,0.5587438735616598,0.1592,3.1407035175879394
SR,13,3136,79.07705688476562,416.45680236816406,0.3741305428768579,0.7997323093061331,0.4300648540731856,0.1592,3.1407035175879394
SR,13,3137,99.60490417480469,556.2842330932617,0.25294003380127533,0.4582470062534557,0.29469690020251715,0.1592,3.1407035175879394
SR,11,3138,76.15786743164062,355.1146545410156,0.34855042239325984,0.5602670378486614,0.3854276835213499,0.1592,3.1407035175879394
SR,2,3139,76.04817199707031,437.5967102050781,0.20635280414443544,0.6334883052428688,0.28551127692864714,0.1592,3.1407035175879394
SR,7,3140,103.76661109924316,319.3662586212158,0.33149709492940044,0.7455751136875199,0.3975868446959519,0.1592,3.1407035175879394
SR,14,3141,82.25596618652344,309.3157958984375,0.27956454350274434,0.7519801633433436,0.3783568060850425,0.1592,3.1407035175879394
SR,10,3142,77.51673889160156,449.7723846435547,0.3301059109926901,0.8008982475481702,0.4067985243988855,0.1592,3.1407035175879394
SR,14,3143,96.595947265625,419.14137268066406,0.2316111831240659,0.7648759255826382,0.3453130699912361,0.1592,3.1407035175879394
SR,8,3144,98.90508270263672,256.4192352294922,0.240129371664008,0.41498607518873865,0.3343105854400161,0.1592,3.1407035175879394
SR,0,3145,96.78819608688354,467.2124786376953,0.21899912304114005,0.37195206804861913,0.25279303111863405,0.1592,3.1407035175879394
SR,12,3146,78.87060546875,600.4421234130859,0.41459704332157366,0.7360870820735048,0.4409753520789007,0.1592,3.1407035175879394
SR,11,3147,104.57130432128906,484.80982971191406,0.2475822617819287,0.41196198684878366,0.2900192829377799,0.1592,3.1407035175879394
SR,1,3148,77.15135192871094,207.7868194580078,0.22469471604075808,0.38438068817711046,0.30313160205517314,0.1592,3.1407035175879394
SR,15,3149,100.61967277526855,254.5875701904297,0.2478018173682753,0.45335984724139444,0.29195503276840357,0.1592,3.1407035175879394
SR,10,3150,83.58995056152344,677.2672729492188,0.2808910559204211,0.4512699907575962,0.32018559470280755,0.1592,3.1407035175879394
SR,6,3151,77.11386108398438,221.48663330078125,0.20460217295526079,0.33699795691335205,0.29013814722262704,0.1592,3.1407035175879394
SR,1,3152,76.52091979980469,507.3569030761719,0.3070768425996059,0.4637491855602805,0.3567713338727583,0.1592,3.1407035175879394
SR,12,3153,76.7861328125,397.34322357177734,0.20432364925876542,0.5807343948933287,0.29191333344179893,0.1592,3.1407035175879394
SR,0,3154,95.62987470626831,811.1794509887695,0.29418387715802063,0.5164623998898443,0.3409611089587979,0.1592,3.1407035175879394
SR,4,3155,97.30502557754517,589.8437042236328,0.2836945391300005,0.49296087936038696,0.36153041663457963,0.1592,3.1407035175879394
SR,7,3156,96.33938598632812,604.1490936279297,0.4107221302753439,0.7603449910790775,0.44998037037429406,0.1592,3.1407035175879394
SR,0,3157,81.19369506835938,235.05079650878906,0.18434418192917768,0.7181138963606265,0.41057638001766283,0.1592,3.1407035175879394
SR,8,3158,102.99563598632812,594.3082580566406,0.3917659902407984,0.7185942870086796,0.4403174306156614,0.1592,3.1407035175879394
SR,15,3159,96.88095092773438,433.35768127441406,0.24490539748307513,0.6981363338661866,0.3384285744815045,0.1592,3.1407035175879394
SR,7,3160,99.29292297363281,455.82240295410156,0.2611485483163351,0.5236567534349752,0.33423585111779,0.1592,3.1407035175879394
SR,4,3161,101.31021118164062,653.0938262939453,0.3452471647223572,0.5500776879344752,0.40880190247310616,0.1592,3.1407035175879394
SR,10,3162,83.66061401367188,457.3872375488281,0.2189601008652783,0.4830410498146463,0.2885954882689264,0.1592,3.1407035175879394
SR,10,3163,80.31149291992188,549.2107543945312,0.34564193815688266,0.7390662732792848,0.4293055775377609,0.1592,3.1407035175879394
SR,1,3164,84.29022216796875,496.2853088378906,0.26455040973960314,0.7633104504270091,0.3554045391106982,0.1592,3.1407035175879394
SR,7,3165,75.865234375,539.9200172424316,0.290282310919914,0.6124323827885243,0.3542315024600584,0.1592,3.1407035175879394
SR,10,3166,101.97668075561523,205.86720275878906,0.4967600187726492,0.6370794795596192,0.7179862674531625,0.1592,3.1407035175879394
SR,13,3167,81.74114990234375,435.3477478027344,0.25606489505556507,0.8770106481018901,0.38483042136711026,0.1592,3.1407035175879394
SR,8,3168,95.32194948196411,237.58487701416016,0.3644080722421773,0.5926472407107768,0.4146485946478437,0.1592,3.1407035175879394
SR,3,3169,104.74546718597412,216.71478271484375,0.2274961047238674,1.4473313202220397,0.38078282826671367,0.1592,3.1407035175879394
SR,9,3170,98.23036861419678,813.9773750305176,0.3388019117494789,0.5707157695109524,0.37770250928953836,0.1592,3.1407035175879394
SR,8,3171,102.40815734863281,347.1770324707031,0.2775844338120954,0.42391830669497804,0.32431889575029765,0.1592,3.1407035175879394
SR,9,3172,104.40571594238281,280.555908203125,0.2467814036728792,0.4726372488378833,0.325208768400951,0.1592,3.1407035175879394
SR,14,3173,103.67265319824219,223.67443466186523,0.2904707851844169,0.7226604668492879,0.3608584325893982,0.1592,3.1407035175879394
SR,8,3174,97.94282531738281,662.3213653564453,0.4237242276308727,0.7651769616550029,0.4679394508790969,0.1592,3.1407035175879394
SR,5,3175,78.85079956054688,236.6913299560547,0.24179672709453362,0.4193207296529346,0.3035263903965547,0.1592,3.1407035175879394
SR,13,3176,79.33018493652344,389.1413269042969,0.2291057668935023,0.3712261522811608,0.30958936105121915,0.1592,3.1407035175879394
SR,8,3177,96.15835571289062,701.6300354003906,0.43809984335586843,0.7138896434678593,0.4676641451875531,0.1592,3.1407035175879394
SR,7,3178,97.32117557525635,523.7128295898438,0.2178345178920911,0.37621081770013626,0.27815913629057654,0.1592,3.1407035175879394
SR,10,3179,101.14920043945312,466.1033477783203,0.23058997358221092,0.6362968526734726,0.33708809624571145,0.1592,3.1407035175879394
SR,5,3180,82.875732421875,574.7182006835938,0.29881833732873486,0.6221326591683151,0.36964355178186714,0.1592,3.1407035175879394
SR,8,3181,77.00436401367188,470.86572265625,0.2591106787656363,0.5369769035935102,0.33673104288520983,0.1592,3.1407035175879394
SR,10,3182,102.18927001953125,560.6244964599609,0.4276821534993497,0.730140361907142,0.45255847752874373,0.1592,3.1407035175879394
SR,13,3183,83.01515197753906,515.0702362060547,0.35834459158671955,0.8103326146939646,0.44047714611187805,0.1592,3.1407035175879394
