series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,18,3712,10.968017578125,229.82988739013672,0.01994022111903917,0.1472811675392242,0.042959665037528794,1.0,0.5
SR,8,3713,168.95889282226562,356.34879302978516,0.02935955955185441,0.04947744109285854,0.038478760643684495,1.0,0.5
SR,13,3714,6.70904541015625,496.1394500732422,0.047732295941285696,0.08024265277123253,0.054103902388050074,1.0,0.5
SR,22,3715,6.05816650390625,790.6786880493164,0.028819322041475835,0.07558379476781944,0.03750396123697897,1.0,0.5
SR,9,3716,172.94290161132812,419.05420684814453,0.04283014262157209,0.07732350545362111,0.05082501874277057,1.0,0.5
SR,11,3717,8.129478454589844,422.6432800292969,0.026788433239294356,0.08234508840291761,0.041025094468892576,1.0,0.5
SR,11,3718,171.25433349609375,245.36833953857422,0.04211379233859928,0.1505418235266746,0.0762817735640624,1.0,0.5
SR,2,3719,170.21783447265625,520.7866516113281,0.0287100981670758,0.07643424072979751,0.04054125139847997,1.0,0.5
SR,10,3720,6.6171875,487.0687255859375,0.03173776374843468,0.10087487361084674,0.04747131849418196,1.0,0.5
SR,23,3721,169.6242218017578,332.25555419921875,0.02984288599242412,0.11224151861303591,0.0547307574813658,1.0,0.5
SR,10,3722,170.24783325195312,613.4419898986816,0.047566587266599514,0.10844029195759265,0.05901459370016937,1.0,0.5
SR,21,3723,11.80291748046875,400.7461700439453,0.02588702484836957,0.04272792506781838,0.038648590511357384,1.0,0.5
SR,24,3724,8.97216796875,729.8782844543457,0.025498510233085497,0.046053106627617676,0.03202747862528099,1.0,0.5
SR,5,3725,10.823104858398438,294.57554626464844,0.035843107771074245,0.06442738033151905,0.05120193222320779,1.0,0.5
SR,9,3726,172.99949645996094,317.8904800415039,0.033122024673062855,0.0578209614781074,0.044529455643044,1.0,0.5
SR,3,3727,172.97998046875,877.9574737548828,0.0681096319089591,0.115977519185629,0.07320669662860269,1.0,0.5
SR,3,3728,9.359832763671875,331.1994094848633,0.040062719232455635,0.08498645121704779,0.05394746951319007,1.0,0.5
SR,12,3729,172.875732421875,343.93060302734375,0.042664430493576454,0.06750757469285629,0.04917945711773086,1.0,0.5
SR,20,3730,7.8526611328125,697.2392120361328,0.03191973978004784,0.06710422242393417,0.03845741243802436,1.0,0.5
SR,24,3731,168.94342041015625,801.8513717651367,0.030722261928262273,0.08157685581365742,0.0397223952961312,1.0,0.5
SR,23,3732,171.71991729736328,347.79559326171875,0.04174493075750127,0.07914115287371255,0.05497670923733722,1.0,0.5
SR,14,3733,9.5826416015625,331.5202293395996,0.02611466737229757,0.0835008734472613,0.039864221695310675,1.0,0.5
SR,0,3734,9.46197509765625,544.0439453125,0.038397939144346784,0.0717429594965063,0.05060082818289402,1.0,0.5
SR,17,3735,172.9723663330078,237.79449462890625,0.06477480399941425,0.1085501154251942,0.07043437438014166,1.0,0.5
SR,6,3736,7.523101806640625,386.11222076416016,0.048099371646114615,0.1070839158527296,0.0600456817008137,1.0,0.5
SR,10,3737,9.83331298828125,545.1897048950195,0.030460626070054952,0.06416831535415614,0.038477785353109084,1.0,0.5
SR,2,3738,173.53097534179688,674.4876098632812,0.03134359431667365,0.0955510811930453,0.0416687934123523,1.0,0.5
SR,6,3739,11.07037353515625,655.7253189086914,0.028881447925466083,0.07894416680012273,0.04090942315376367,1.0,0.5
SR,0,3740,169.82461547851562,327.3706512451172,0.05995372742519035,0.10909435398986521,0.07067323686999316,1.0,0.5
SR,6,3741,7.8526611328125,303.1181945800781,0.0415105911859713,0.10496763775367612,0.05868315376579858,1.0,0.5
SR,5,3742,168.917236328125,398.25872802734375,0.024936537435443502,0.042230263936687086,0.03030505717953247,1.0,0.5
SR,11,3743,10.968017578125,544.3129196166992,0.025059621037443025,0.041946651152959036,0.032075804354747106,1.0,0.5
SR,1,3744,6.339385986328125,663.7618255615234,0.029183876538386635,0.11844627179433968,0.047732408355088296,1.0,0.5
SR,24,3745,11.063682556152344,275.68310546875,0.037262044340511155,0.057773151997957926,0.04144146083976352,1.0,0.5
SR,18,3746,6.4433135986328125,516.1413879394531,0.06323033270265535,0.18398111629498612,0.08108066168291828,1.0,0.5
SR,8,3747,6.59210205078125,245.588134765625,0.03850174989859813,0.06625850026801436,0.06365445643223211,1.0,0.5
SR,6,3748,171.75428771972656,458.5911560058594,0.05281772658498717,0.08266097475821893,0.05815169149931876,1.0,0.5
SR,3,3749,170.35223388671875,227.21453857421875,0.068562276087343,0.09288869780303977,0.08028002027881342,1.0,0.5
SR,19,3750,172.69497680664062,317.66339111328125,0.043926526012458285,0.17405934805633094,0.06752137860526375,1.0,0.5
SR,14,3751,11.853515625,419.81196689605713,0.028260221296773767,0.043390707580133206,0.04324371808691296,1.0,0.5
SR,6,3752,10.696563720703125,610.7256011962891,0.027929531916449035,0.08913191040509785,0.040990138136180576,1.0,0.5
SR,10,3753,171.29315185546875,602.8060150146484,0.03571862974755398,0.08837124248748993,0.04650901224921711,1.0,0.5
SR,13,3754,7.379913330078125,463.663330078125,0.02833085751890448,0.05104154348618222,0.03548925711021411,1.0,0.5
SR,11,3755,11.181976318359375,369.43211364746094,0.02886069137375675,0.04725518993757862,0.038865101035867156,1.0,0.5
SR,8,3756,11.592559814453125,234.554443359375,0.022776678782373307,0.1279303234829765,0.06581642155060763,1.0,0.5
SR,7,3757,168.6897964477539,333.67472076416016,0.030026797435773432,0.08180790059484509,0.042357638775399664,1.0,0.5
SR,19,3758,170.88906860351562,513.5139446258545,0.03513105873256303,0.10086968643658992,0.055033435326365066,1.0,0.5
SR,21,3759,9.051956176757812,847.9314880371094,0.02472200906969811,0.07274225644018617,0.03316477751168634,1.0,0.5
SR,0,3760,8.6151123046875,567.4437713623047,0.02649841872689464,0.0465561233211785,0.033787136547196894,1.0,0.5
SR,6,3761,11.0106201171875,474.87376403808594,0.02969551794493086,0.08325759371811621,0.043785475772921245,1.0,0.5
SR,14,3762,169.07708740234375,398.7227478027344,0.026858503964199993,0.05379962053899496,0.03798474420443654,1.0,0.5
SR,13,3763,173.3828125,594.6652526855469,0.03692760322236221,0.09688060643351566,0.04892820456888103,1.0,0.5
SR,11,3764,9.80584716796875,554.2056427001953,0.025742276093928217,0.04352419311577552,0.029857996974847367,1.0,0.5
SR,16,3765,10.73895263671875,527.6362838745117,0.0256899247045947,0.04387633614418615,0.03260129264444345,1.0,0.5
SR,9,3766,11.79388427734375,714.7705993652344,0.030940103924510572,0.09681682633697537,0.04531346572977668,1.0,0.5
SR,23,3767,169.408447265625,662.0777435302734,0.039206949093993755,0.10201737385984135,0.04978898797013542,1.0,0.5
SR,5,3768,11.310211181640625,453.54591369628906,0.025368927796625966,0.0425676169651668,0.032547722870049256,1.0,0.5
SR,18,3769,173.14102172851562,402.62615966796875,0.0685354144411804,0.10393870515604155,0.0727176699186316,1.0,0.5
SR,7,3770,169.948486328125,480.83409118652344,0.03161257552657886,0.09457969734805935,0.0490108861210814,1.0,0.5
SR,18,3771,7.095947265625,723.6747512817383,0.02884977744885344,0.05322985016434256,0.03475668922077091,1.0,0.5
SR,15,3772,8.035064697265625,598.2775573730469,0.02696751728962614,0.0491529253082296,0.03163037607387764,1.0,0.5
SR,9,3773,172.21710205078125,449.0641174316406,0.05690083610170665,0.11871389022535096,0.06567725459599671,1.0,0.5
SR,4,3774,9.395111083984375,538.9640197753906,0.04487590059027378,0.08315087400087996,0.05302108733856414,1.0,0.5
SR,2,3775,173.11904907226562,871.2218742370605,0.05065216009883347,0.09494483668594074,0.057893079193448216,1.0,0.5
SR,8,3776,171.60765075683594,460.53575134277344,0.04048041292668474,0.058121392423663196,0.05030144838401185,1.0,0.5
SR,10,3777,9.764305114746094,767.598991394043,0.034832055064258995,0.09581825578717748,0.04449385667954431,1.0,0.5
SR,6,3778,169.5544204711914,854.5764923095703,0.0445139509572137,0.09007951606970256,0.05238202273242365,1.0,0.5
SR,8,3779,10.0078125,510.0080871582031,0.024641273835913396,0.04162715711460479,0.030643620740775646,1.0,0.5
SR,19,3780,8.504020690917969,826.6132049560547,0.06166739264806504,0.09741503250102385,0.0648833040460488,1.0,0.5
SR,24,3781,169.62420654296875,399.2446746826172,0.04857582250555147,0.0896195016437264,0.06057416411161398,1.0,0.5
SR,3,3782,6.20263671875,239.25907135009766,0.08315095487527926,0.18084294873040171,0.10806772163471123,1.0,0.5
SR,19,3783,8.97216796875,628.7059936523438,0.0242732696381375,0.06560863818469376,0.03416081929712789,1.0,0.5
SR,2,3784,170.24783325195312,254.10833740234375,0.05855082008424272,0.08450199357688715,0.08151441081848532,1.0,0.5
SR,22,3785,11.41876220703125,641.7480163574219,0.06080792645473416,0.0954659098385896,0.06264584488637581,1.0,0.5
SR,8,3786,171.94879150390625,584.9571990966797,0.030242877855216444,0.0631309734490496,0.04206701844501026,1.0,0.5
SR,2,3787,168.6158447265625,568.1310958862305,0.04658861892010917,0.10697853873417501,0.05769876094998949,1.0,0.5
SR,24,3788,11.908821105957031,447.41997015476227,0.047033689135621524,0.07266660396650326,0.05593523957153934,1.0,0.5
SR,7,3789,170.47565460205078,451.27980041503906,0.03885128012220411,0.0948873973965897,0.05374075219340568,1.0,0.5
SR,0,3790,10.2752685546875,410.94568634033203,0.032250586608816065,0.11187566880134336,0.04989927137434336,1.0,0.5
SR,6,3791,6.20263671875,559.3711700439453,0.02811837319712029,0.04939908011264616,0.03412477501393596,1.0,0.5
SR,15,3792,171.62847137451172,493.9285430908203,0.0692460039654874,0.0904906047035083,0.06569168595729025,1.0,0.5
SR,1,3793,171.45526123046875,262.88924407958984,0.08821362689301257,0.17912585821219668,0.12578394120424718,1.0,0.5
SR,1,3794,9.743377685546875,417.67254638671875,0.0520966998027327,0.11184097682715816,0.062033708976784396,1.0,0.5
SR,9,3795,9.3887939453125,664.245885848999,0.04321726980406456,0.0975030362098354,0.05479896509866222,1.0,0.5
SR,18,3796,171.54165649414062,487.61651611328125,0.025564866209418374,0.07029356781922089,0.036352029817351195,1.0,0.5
SR,6,3797,7.173583984375,619.1928558349609,0.025846184310579272,0.04231038137917431,0.036671518180867224,1.0,0.5
SR,10,3798,170.44601440429688,254.91094970703125,0.06114840607383243,0.09334075050209034,0.06165404943801889,1.0,0.5
SR,4,3799,6.961280822753906,406.9842834472656,0.05182870338983792,0.14776356336850524,0.06755507094246127,1.0,0.5
SR,20,3800,8.70684814453125,449.3667907714844,0.03970733033990125,0.06350042622537856,0.047011051792154035,1.0,0.5
SR,12,3801,168.68978881835938,353.9826202392578,0.030100641824931045,0.054369505677738586,0.043181492085842876,1.0,0.5
SR,7,3802,169.1143798828125,784.5662689208984,0.042270146736898,0.0870242460717044,0.04987148611041903,1.0,0.5
SR,9,3803,169.99220275878906,331.4012451171875,0.03509590897361255,0.06675545333854731,0.04955003213649434,1.0,0.5
SR,1,3804,11.003692626953125,573.9048156738281,0.034819165593148654,0.059834266542905495,0.041849620020840916,1.0,0.5
SR,17,3805,11.54705810546875,427.8665771484375,0.04043720768180284,0.07162394536103213,0.050565667051984065,1.0,0.5
SR,15,3806,11.310203552246094,243.62334060668945,0.03564834437418918,0.14590932547848012,0.06520893963460139,1.0,0.5
SR,0,3807,170.70001220703125,598.1885070800781,0.038021026965088356,0.08542289618239325,0.05019561939867856,1.0,0.5
SR,21,3808,8.806304931640625,692.7304320335388,0.030871190474431133,0.0575912656475575,0.03845523536237749,1.0,0.5
SR,8,3809,9.926025390625,348.3916320800781,0.031876713399309316,0.09513551094454897,0.058964342880699405,1.0,0.5
SR,0,3810,173.15802001953125,280.25011444091797,0.05052216799939488,0.13930702676046375,0.06847627712869553,1.0,0.5
SR,20,3811,169.14739990234375,363.60660552978516,0.07421436616018912,0.13426359065957189,0.07972767286396731,1.0,0.5
SR,11,3812,7.25244140625,559.1504173278809,0.02308588065894431,0.06664665952287846,0.03791127219825796,1.0,0.5
SR,15,3813,9.5826416015625,632.3474044799805,0.02728746376930068,0.04585129663257617,0.0313404424823176,1.0,0.5
SR,0,3814,7.511444091796875,611.556690454483,0.044259113713173065,0.0693697666249027,0.048842089891792284,1.0,0.5
SR,24,3815,169.69524383544922,242.5306396484375,0.02583174588138067,0.1599380679534543,0.058430220908263664,1.0,0.5
SR,0,3816,7.659782409667969,799.2379455566406,0.03760074853527257,0.09177773764043332,0.0464569369718113,1.0,0.5
SR,1,3817,7.22357177734375,396.9670104980469,0.02643800639089635,0.04512330845664517,0.04447268133245075,1.0,0.5
SR,14,3818,169.45193481445312,361.91455078125,0.026114148761716957,0.13824914830745633,0.0732966203413099,1.0,0.5
SR,1,3819,9.91632080078125,393.54071044921875,0.031304942837670255,0.111914998360512,0.05413474792607076,1.0,0.5
SR,4,3820,8.774551391601562,603.1414794921875,0.02873813178204692,0.10624929431443275,0.045778014607464,1.0,0.5
SR,13,3821,6.98028564453125,695.1549949645996,0.02682295705776075,0.04736608051284897,0.03248075932618377,1.0,0.5
SR,20,3822,173.66060638427734,374.1738739013672,0.041532741141780696,0.09995895918573695,0.053658644743602935,1.0,0.5
SR,2,3823,6.229522705078125,880.556640625,0.045584067445578205,0.074460466481582,0.05101338549783918,1.0,0.5
SR,0,3824,8.84130859375,329.7583236694336,0.053536201763312995,0.12677654030037905,0.06900382297055785,1.0,0.5
SR,7,3825,171.11154174804688,799.3488082885742,0.04737183491936481,0.10571302384580869,0.057782175062762064,1.0,0.5
SR,0,3826,6.0081939697265625,274.4013671875,0.06016231593273276,0.08953936291885828,0.06402331581457332,1.0,0.5
SR,3,3827,8.7142333984375,229.09596824645996,0.02289062336166898,0.03872297340518056,0.04022896892442418,1.0,0.5
SR,23,3828,169.80862426757812,430.6842041015625,0.03975734436565154,0.08031803059057249,0.05031078460592653,1.0,0.5
SR,4,3829,9.727294921875,869.1271896362305,0.045142166938740146,0.08799876519852987,0.051431285115143055,1.0,0.5
SR,0,3830,172.95498657226562,349.30560302734375,0.03190370899977932,0.12706584311894797,0.05472467408662851,1.0,0.5
SR,1,3831,8.193649291992188,480.1985168457031,0.055257051248765454,0.10672069752714274,0.06369030278037258,1.0,0.5
SR,22,3832,6.032440185546875,588.8316650390625,0.03135622131754058,0.05446093471410666,0.04596521665891373,1.0,0.5
SR,24,3833,10.581642150878906,401.7701721191406,0.041173801060420706,0.08826094265656337,0.055669963112762844,1.0,0.5
SR,13,3834,173.22120666503906,261.52528381347656,0.05166192757506546,0.09450763372464148,0.059131492994978885,1.0,0.5
SR,13,3835,10.601165771484375,677.0037231445312,0.029820129696649957,0.10664974871113765,0.04136911186331105,1.0,0.5
SR,3,3836,10.968017578125,417.62908935546875,0.041527378975248525,0.05994925241844679,0.05499687992904967,1.0,0.5
SR,24,3837,7.274261474609375,659.3443756103516,0.04621257692668054,0.08838033811064745,0.05391846159497504,1.0,0.5
SR,19,3838,171.87051391601562,361.1827049255371,0.044789836143951524,0.14513966699933925,0.0667325203896354,1.0,0.5
SR,8,3839,9.076622009277344,473.6333312988281,0.0424775363028393,0.12593164478989022,0.0585450442368014,1.0,0.5
SR,20,3840,173.56605529785156,201.64779663085938,0.04368377903586498,0.09974139831878259,0.061571840519377474,1.0,0.5
SR,25,3841,168.4858169555664,230.03323364257812,0.03942258674939486,0.0847015480978901,0.059083721202959794,1.0,0.5
SR,14,3842,7.333648681640625,651.5943908691406,0.025323918822107067,0.041194999914306515,0.031528399783525174,1.0,0.5
SR,5,3843,10.491447448730469,235.96271800994873,0.04319171690409001,0.11078056569284371,0.060414956822569366,1.0,0.5
SR,25,3844,11.310211181640625,461.0182647705078,0.02897519449195121,0.08376712030766835,0.043178781594903626,1.0,0.5
SR,17,3845,170.97283935546875,471.8728942871094,0.027176661118312434,0.07644127073503743,0.03767582669695457,1.0,0.5
SR,23,3846,8.85748291015625,733.7237777709961,0.02976212838809145,0.06679980633780551,0.03736302399113356,1.0,0.5
SR,14,3847,169.96859741210938,389.21067810058594,0.07064759816299156,0.0990541475291922,0.06802518516266787,1.0,0.5
SR,6,3848,10.09735107421875,417.75941467285156,0.040449323247156825,0.0775802332078302,0.05620202025360754,1.0,0.5
SR,1,3849,173.1864242553711,488.1702117919922,0.03987232567259104,0.09626065119102234,0.05229904385920747,1.0,0.5
SR,20,3850,7.752471923828125,574.1777667999268,0.028419370055172866,0.0781367200064788,0.04209078418099921,1.0,0.5
SR,21,3851,8.129478454589844,818.5951309204102,0.03917391304476107,0.0932659246372266,0.04845675125580051,1.0,0.5
SR,19,3852,8.64227294921875,253.08758544921875,0.05739505985897342,0.14244330075538816,0.06896225474471862,1.0,0.5
SR,22,3853,8.129486083984375,623.5777893066406,0.04816544895888483,0.07962356510616077,0.05283861977613924,1.0,0.5
SR,19,3854,169.54379272460938,373.4215087890625,0.07323966014828517,0.1336925673297937,0.08001500353870483,1.0,0.5
SR,7,3855,9.292938232421875,307.68667221069336,0.05846269711274608,0.19937947670832165,0.07793079154168936,1.0,0.5
SR,0,3856,171.32733154296875,833.0438003540039,0.04087757896741365,0.11714072668129763,0.05451644920247389,1.0,0.5
SR,22,3857,6.55615234375,421.8857116699219,0.07306448431261099,0.14061605989937856,0.08318599113938774,1.0,0.5
SR,24,3858,168.95889282226562,965.8535749912262,0.04237189172754996,0.09264708473648707,0.051324873016369565,1.0,0.5
SR,5,3859,10.175384521484375,211.388427734375,0.04217240932422841,0.06655154538653875,0.05630948709887207,1.0,0.5
SR,15,3860,169.10437774658203,329.6780548095703,0.03366133091616759,0.10238922591526566,0.04714134108728274,1.0,0.5
SR,12,3861,6.8419952392578125,308.11627674102783,0.0259716073001873,0.1017144800788012,0.046999519021596825,1.0,0.5
SR,6,3862,168.49483489990234,265.27886962890625,0.05991317377287884,0.12386663834674015,0.07154260871851648,1.0,0.5
SR,12,3863,173.57205200195312,307.7412109375,0.06462590145539636,0.09288049371647283,0.07294777995394952,1.0,0.5
SR,22,3864,8.6365966796875,486.12223052978516,0.04074946382642613,0.10150787009072351,0.056163794395587274,1.0,0.5
SR,21,3865,173.0623779296875,766.7657852172852,0.06329192338165308,0.10288512261471226,0.06889457617120343,1.0,0.5
SR,1,3866,7.59393310546875,631.2260642051697,0.03221186314585688,0.08482173857157979,0.04209017344058452,1.0,0.5
SR,0,3867,169.85458374023438,212.05320358276367,0.02504851292502729,0.13854532195505317,0.05833778678851331,1.0,0.5
